ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
7955;2025-03-29 15:40;130;Rezervirano;38;266;;Inštrukcija se še ni izvedla.;39
17016;2025-02-22 11:45;140;Opravljeno;81;23;3;Inštrukcija je bila povprečna.;6
14224;2024-10-29 16:50;120;Opravljeno;68;438;2;Inštrukcija ni izpolnila mojih pričakovanj.;15
8315;2024-12-28 17:45;160;Opravljeno;40;20;5;Odlična inštrukcija, zelo zadovoljen.;37
20758;2025-01-27 13:35;190;Opravljeno;99;404;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;14
8674;2024-09-06 13:25;40;Opravljeno;42;377;;Učenec še ni ocenil inštrukcije.;12
1206;2025-02-10 16:55;160;Opravljeno;6;456;4;Zelo dobra inštrukcija, priporočam.;38
14548;2025-05-07 08:45;40;Rezervirano;69;16;;Inštrukcija se še ni izvedla.;17
18111;2025-04-11 13:55;190;Rezervirano;86;174;;Inštrukcija se še ni izvedla.;9
20418;2024-07-19 14:45;110;Opravljeno;98;53;3;Povprečna inštrukcija, pričakoval sem več.;2
2628;2024-09-24 09:40;130;Opravljeno;13;303;;Učenec še ni ocenil inštrukcije.;39
10394;2024-11-23 10:05;40;Opravljeno;50;393;;Učenec še ni ocenil inštrukcije.;26
1742;2024-07-03 12:55;150;Opravljeno;9;291;3;Inštrukcija je bila povprečna.;19
12996;2025-03-02 13:15;130;Preklicano;62;55;;Inštrukcija je bila preklicana.;10
3498;2025-01-07 16:25;180;Opravljeno;17;445;;Učenec še ni ocenil inštrukcije.;20
19719;2025-03-29 14:45;130;Rezervirano;94;440;;Inštrukcija se še ni izvedla.;30
20140;2025-04-16 14:10;70;Rezervirano;96;108;;Inštrukcija se še ni izvedla.;13
9493;2024-08-08 15:25;190;Opravljeno;46;139;1;Inštrukcija je bila predolga. Inštrukcija je bila povprečna, pričakoval sem več.;23
9153;2024-12-11 13:20;110;Opravljeno;44;429;5;Odlična inštrukcija, zelo zadovoljen.;28
15563;2025-04-02 10:10;150;Rezervirano;74;260;;Inštrukcija se še ni izvedla.;29
2014;2024-11-06 13:45;40;Opravljeno;10;315;5;Zelo dobra inštrukcija, priporočam.;5
6694;2025-04-13 16:55;100;Rezervirano;32;203;;Inštrukcija se še ni izvedla.;13
17716;2024-06-22 15:25;190;Preklicano;85;443;;Inštrukcija je bila preklicana.;9
15818;2024-06-27 14:00;60;Opravljeno;76;118;;Učenec še ni ocenil inštrukcije.;18
14308;2025-03-21 18:30;130;Rezervirano;68;119;;Inštrukcija se še ni izvedla.;1
15248;2024-09-21 18:25;60;Opravljeno;73;108;;Učenec še ni ocenil inštrukcije.;23
5204;2025-04-24 16:35;40;Rezervirano;25;455;;Inštrukcija se še ni izvedla.;7
20347;2025-03-10 11:20;130;Rezervirano;97;328;;Inštrukcija se še ni izvedla.;20
14488;2025-01-26 14:45;110;Opravljeno;69;372;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;38
11888;2025-01-24 18:10;30;Opravljeno;57;312;3;Kratka inštrukcija ni bila dovolj učinkovita. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;30
17878;2025-03-18 15:40;180;Rezervirano;85;386;;Inštrukcija se še ni izvedla.;11
13971;2024-10-10 16:15;30;Preklicano;67;142;;Inštrukcija je bila preklicana.;11
19393;2024-09-06 15:35;30;Opravljeno;93;166;2;Inštrukcija ni trajala dovolj dolgo. Slaba inštrukcija, nisem zadovoljen.;21
13562;2024-10-10 12:55;140;Opravljeno;65;423;;Učenec še ni ocenil inštrukcije.;20
10524;2024-07-06 10:35;170;Preklicano;51;23;;Inštrukcija je bila preklicana.;21
8057;2024-09-22 09:45;60;Opravljeno;39;158;5;Odlična inštrukcija, zelo zadovoljen.;24
7727;2025-03-29 11:50;170;Rezervirano;37;321;;Inštrukcija se še ni izvedla.;36
4277;2025-01-10 18:35;190;Preklicano;21;212;;Inštrukcija je bila preklicana.;8
11287;2025-01-30 11:35;180;Opravljeno;54;110;4;Dolžina inštrukcije je bila prekomerna. Odlična inštrukcija, zelo zadovoljen.;22
13169;2024-12-13 12:25;150;Opravljeno;63;482;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;8
15681;2024-10-24 16:05;100;Opravljeno;75;33;4;Odlična inštrukcija, zelo zadovoljen.;9
13218;2025-03-04 14:30;80;Rezervirano;63;361;;Inštrukcija se še ni izvedla.;24
1685;2025-03-21 10:10;80;Rezervirano;8;141;;Inštrukcija se še ni izvedla.;18
18939;2025-05-22 14:55;80;Rezervirano;90;442;;Inštrukcija se še ni izvedla.;1
9571;2025-01-02 19:30;190;Preklicano;46;379;;Inštrukcija je bila preklicana.;29
11373;2024-06-27 15:25;120;Opravljeno;55;44;3;Inštrukcija je bila povprečna.;16
6651;2025-01-31 13:20;120;Opravljeno;32;324;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;5
14598;2024-08-01 16:05;120;Opravljeno;70;409;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;10
16971;2024-12-02 10:30;70;Opravljeno;81;98;5;Odlična inštrukcija, zelo zadovoljen.;12
7903;2025-01-14 17:00;80;Opravljeno;38;466;4;Inštrukcija se je končala prepozno. Dobra inštrukcija, vendar bi lahko bilo bolje.;39
8537;2025-02-02 13:25;120;Opravljeno;41;71;5;Odlična inštrukcija, zelo zadovoljen.;37
6253;2025-03-20 16:15;110;Rezervirano;30;266;;Inštrukcija se še ni izvedla.;40
2163;2024-07-19 14:10;30;Opravljeno;11;181;;Učenec še ni ocenil inštrukcije.;36
5057;2024-09-22 17:40;120;Opravljeno;25;144;;Učenec še ni ocenil inštrukcije.;36
20566;2025-03-15 12:55;70;Rezervirano;98;143;;Inštrukcija se še ni izvedla.;1
19129;2025-05-12 13:05;100;Rezervirano;91;196;;Inštrukcija se še ni izvedla.;6
7945;2025-03-18 15:35;110;Rezervirano;38;418;;Inštrukcija se še ni izvedla.;37
12216;2024-08-16 14:15;60;Opravljeno;59;417;4;Odlična inštrukcija, zelo zadovoljen.;20
19437;2024-11-10 13:45;30;Opravljeno;93;66;;Učenec še ni ocenil inštrukcije.;26
10999;2024-08-28 19:25;40;Opravljeno;53;204;2;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija je bila povprečna, pričakoval sem več.;33
15704;2024-12-02 18:00;60;Opravljeno;75;192;5;Inštrukcija ob pozni uri ni bila primerna. Zelo dobra inštrukcija, priporočam.;39
5642;2025-05-06 11:10;180;Rezervirano;27;6;;Inštrukcija se še ni izvedla.;39
19655;2024-11-28 18:00;30;Opravljeno;94;469;;Učenec še ni ocenil inštrukcije.;19
471;2024-09-04 17:00;100;Opravljeno;3;327;5;Inštrukcija ob pozni uri ni bila primerna. Zelo dobra inštrukcija, priporočam.;1
1438;2025-01-13 20:05;150;Preklicano;7;143;;Inštrukcija je bila preklicana.;16
513;2024-11-26 14:45;70;Preklicano;3;6;;Inštrukcija je bila preklicana.;19
15634;2024-08-04 17:55;140;Opravljeno;75;464;;Učenec še ni ocenil inštrukcije.;39
14380;2024-07-19 08:45;110;Opravljeno;69;164;;Učenec še ni ocenil inštrukcije.;6
11860;2024-12-13 10:05;120;Opravljeno;57;205;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;38
18975;2024-07-09 09:50;100;Opravljeno;91;499;5;Zelo dobra inštrukcija, priporočam.;35
12581;2025-03-28 16:35;140;Rezervirano;60;92;;Inštrukcija se še ni izvedla.;4
18277;2025-01-28 12:50;90;Opravljeno;87;236;5;Odlična inštrukcija, zelo zadovoljen.;26
2667;2024-12-15 17:00;140;Opravljeno;13;400;;Učenec še ni ocenil inštrukcije.;8
8853;2024-07-01 09:00;50;Opravljeno;43;226;;Učenec še ni ocenil inštrukcije.;12
16913;2024-08-10 19:05;110;Opravljeno;81;46;3;Inštrukcija je potekala prepozno. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;6
20037;2024-10-16 17:25;130;Preklicano;96;91;;Inštrukcija je bila preklicana.;11
8932;2024-11-23 09:25;70;Opravljeno;43;419;5;Zelo dobra inštrukcija, priporočam.;38
18357;2024-06-04 07:45;120;Opravljeno;88;90;;Učenec še ni ocenil inštrukcije.;13
7759;2025-06-04 08:30;100;Rezervirano;37;52;;Inštrukcija se še ni izvedla.;36
16073;2024-09-27 09:05;90;Opravljeno;77;476;3;Inštrukcija je bila povprečna.;32
4914;2024-12-25 14:15;160;Opravljeno;24;241;4;Zelo dobra inštrukcija, priporočam.;21
2468;2024-11-28 18:50;130;Opravljeno;12;329;3;Inštrukcija se je končala prepozno. Povprečna inštrukcija, pričakoval sem več.;25
14286;2025-02-14 07:40;160;Opravljeno;68;216;4;Inštrukcija ob zgodnji uri je bila moteča. Dobra inštrukcija, vendar bi lahko bilo bolje.;7
10131;2024-08-17 12:30;80;Preklicano;49;500;;Inštrukcija je bila preklicana.;29
12469;2024-09-08 12:55;40;Opravljeno;60;489;4;Zelo dobra inštrukcija, priporočam.;4
17412;2025-01-13 14:00;100;Preklicano;83;184;;Inštrukcija je bila preklicana.;40
19443;2024-11-20 09:40;100;Preklicano;93;72;;Inštrukcija je bila preklicana.;26
16599;2025-01-26 09:10;40;Opravljeno;79;446;;Učenec še ni ocenil inštrukcije.;14
7480;2024-12-31 15:20;170;Opravljeno;36;94;3;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija je bila povprečna.;30
1945;2024-07-08 15:00;100;Opravljeno;10;272;5;Zelo dobra inštrukcija, priporočam.;17
13462;2025-04-05 18:45;190;Rezervirano;64;500;;Inštrukcija se še ni izvedla.;28
4199;2024-08-15 17:40;140;Opravljeno;21;69;4;Zelo dobra inštrukcija, priporočam.;5
6792;2024-10-16 10:45;120;Opravljeno;33;103;;Učenec še ni ocenil inštrukcije.;22
10171;2024-11-06 08:05;180;Opravljeno;49;358;2;Inštrukcija ob zgodnji uri je bila moteča. Slaba inštrukcija, nisem zadovoljen.;10
9785;2025-01-11 12:50;170;Opravljeno;47;182;3;Inštrukcija je bila preveč dolga in naporna. Inštrukcija je bila povprečna.;18
10234;2025-02-10 13:05;70;Opravljeno;49;347;;Učenec še ni ocenil inštrukcije.;5
20228;2024-09-05 11:55;140;Opravljeno;97;337;;Učenec še ni ocenil inštrukcije.;4
19539;2025-05-10 19:25;20;Rezervirano;93;120;;Inštrukcija se še ni izvedla.;20
8656;2024-08-07 13:50;70;Opravljeno;42;141;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;20
1744;2024-07-08 12:30;60;Opravljeno;9;245;4;Odlična inštrukcija, zelo zadovoljen.;23
16395;2025-02-28 11:10;140;Opravljeno;78;69;;Učenec še ni ocenil inštrukcije.;22
904;2024-09-12 12:50;20;Preklicano;5;199;;Inštrukcija je bila preklicana.;17
10125;2024-07-27 12:10;190;Opravljeno;49;6;5;Inštrukcija je bila predolga. Zelo dobra inštrukcija, priporočam.;21
18397;2024-08-19 15:45;170;Opravljeno;88;237;;Učenec še ni ocenil inštrukcije.;17
1288;2024-06-11 12:35;170;Opravljeno;7;3;3;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija je bila povprečna.;16
4493;2025-02-02 14:05;120;Opravljeno;22;380;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
12338;2025-02-04 13:15;100;Opravljeno;59;61;5;Odlična inštrukcija, zelo zadovoljen.;7
14945;2025-04-12 14:05;170;Rezervirano;71;461;;Inštrukcija se še ni izvedla.;20
1857;2025-02-04 13:15;80;Opravljeno;9;492;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;22
3709;2025-01-19 13:45;190;Opravljeno;18;215;5;Inštrukcija je bila preveč dolga in naporna. Zelo dobra inštrukcija, priporočam.;11
6593;2024-11-17 10:35;50;Opravljeno;32;412;5;Odlična inštrukcija, zelo zadovoljen.;20
19952;2025-05-01 11:15;120;Rezervirano;95;282;;Inštrukcija se še ni izvedla.;5
5387;2025-02-23 09:45;140;Opravljeno;26;174;;Učenec še ni ocenil inštrukcije.;40
304;2024-11-01 08:40;40;Opravljeno;2;176;4;Inštrukcija se je začela prezgodaj. Zelo dobra inštrukcija, priporočam.;17
15810;2024-06-14 10:25;160;Opravljeno;76;317;;Učenec še ni ocenil inštrukcije.;13
2358;2025-05-10 14:05;90;Rezervirano;11;67;;Inštrukcija se še ni izvedla.;10
8362;2025-03-30 16:05;130;Rezervirano;40;179;;Inštrukcija se še ni izvedla.;38
8085;2024-11-08 07:20;20;Opravljeno;39;225;4;Inštrukcija ob zgodnji uri je bila moteča. Dobra inštrukcija, vendar bi lahko bilo bolje.;8
19195;2024-09-11 08:45;110;Opravljeno;92;375;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;19
10295;2025-05-18 16:05;70;Rezervirano;49;191;;Inštrukcija se še ni izvedla.;21
162;2025-02-23 12:25;140;Opravljeno;1;2;4;Zelo dobra inštrukcija, priporočam.;33
9392;2025-02-11 18:30;120;Opravljeno;45;345;3;Inštrukcija je potekala prepozno. Povprečna inštrukcija, pričakoval sem več.;34
4228;2024-10-11 17:05;60;Opravljeno;21;187;2;Inštrukcija je bila povprečna, pričakoval sem več.;5
2412;2024-08-21 11:25;140;Preklicano;12;398;;Inštrukcija je bila preklicana.;16
13340;2024-09-04 16:40;70;Opravljeno;64;122;4;Odlična inštrukcija, zelo zadovoljen.;31
19593;2024-08-07 09:25;60;Opravljeno;94;205;4;Zelo dobra inštrukcija, priporočam.;12
12556;2025-02-15 13:10;160;Opravljeno;60;368;;Učenec še ni ocenil inštrukcije.;15
13259;2025-05-06 08:10;180;Rezervirano;63;432;;Inštrukcija se še ni izvedla.;36
20527;2025-01-17 19:45;160;Opravljeno;98;235;3;Inštrukcija je potekala prepozno. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;26
2706;2025-03-02 14:55;30;Opravljeno;13;24;1;Inštrukcija je bila prekratka. Inštrukcija je bila povprečna, pričakoval sem več.;7
2392;2024-07-16 13:50;70;Preklicano;12;492;;Inštrukcija je bila preklicana.;15
10895;2025-03-15 09:10;90;Rezervirano;52;154;;Inštrukcija se še ni izvedla.;8
10988;2024-08-20 08:15;20;Opravljeno;53;472;5;Inštrukcija se je začela prezgodaj. Dobra inštrukcija, vendar bi lahko bilo bolje.;6
4497;2025-02-09 11:40;140;Opravljeno;22;167;3;Inštrukcija je bila povprečna.;16
4123;2025-03-08 15:55;30;Rezervirano;20;279;;Inštrukcija se še ni izvedla.;11
17801;2024-11-17 16:00;140;Opravljeno;85;89;3;Inštrukcija je bila povprečna.;9
16911;2024-08-04 14:35;110;Opravljeno;81;76;3;Povprečna inštrukcija, pričakoval sem več.;6
11854;2024-12-01 12:30;150;Opravljeno;57;129;4;Odlična inštrukcija, zelo zadovoljen.;30
19399;2024-09-16 08:10;130;Opravljeno;93;169;5;Inštrukcija se je začela prezgodaj, kar mi ni bilo všeč. Dobra inštrukcija, vendar bi lahko bilo bolje.;8
19390;2024-09-04 15:40;120;Preklicano;93;165;;Inštrukcija je bila preklicana.;20
14019;2024-12-18 17:05;160;Opravljeno;67;114;5;Pozna ura inštrukcije je bila moteča. Zelo dobra inštrukcija, priporočam.;1
20867;2024-08-23 18:50;190;Preklicano;100;428;;Inštrukcija je bila preklicana.;5
10931;2025-05-17 15:05;190;Rezervirano;52;5;;Inštrukcija se še ni izvedla.;5
4652;2024-09-25 19:40;80;Opravljeno;23;490;5;Odlična inštrukcija, zelo zadovoljen.;37
10272;2025-04-18 09:50;140;Rezervirano;49;369;;Inštrukcija se še ni izvedla.;5
19671;2024-12-27 18:15;90;Opravljeno;94;27;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;12
10920;2025-04-30 10:45;90;Rezervirano;52;397;;Inštrukcija se še ni izvedla.;22
15460;2024-10-09 14:45;160;Opravljeno;74;274;;Učenec še ni ocenil inštrukcije.;28
11551;2024-06-07 08:40;170;Opravljeno;56;477;;Učenec še ni ocenil inštrukcije.;28
12120;2025-03-02 16:50;190;Opravljeno;58;482;;Učenec še ni ocenil inštrukcije.;24
2586;2024-07-19 17:40;110;Preklicano;13;53;;Inštrukcija je bila preklicana.;2
19418;2024-10-09 18:45;70;Opravljeno;93;1;5;Odlična inštrukcija, zelo zadovoljen.;4
19305;2025-03-26 12:15;130;Rezervirano;92;217;;Inštrukcija se še ni izvedla.;21
2065;2025-01-29 19:00;50;Opravljeno;10;171;5;Inštrukcija se je končala prepozno. Dobra inštrukcija, vendar bi lahko bilo bolje.;17
8695;2024-09-29 13:55;110;Opravljeno;42;114;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;12
10022;2025-02-09 16:10;90;Opravljeno;48;463;4;Odlična inštrukcija, zelo zadovoljen.;7
19222;2024-11-09 12:05;60;Opravljeno;92;442;;Učenec še ni ocenil inštrukcije.;36
6403;2024-12-11 10:20;20;Opravljeno;31;443;;Učenec še ni ocenil inštrukcije.;34
7145;2025-05-14 07:25;180;Rezervirano;34;271;;Inštrukcija se še ni izvedla.;14
12452;2024-08-14 15:40;80;Preklicano;60;331;;Inštrukcija je bila preklicana.;8
15393;2024-06-25 13:45;20;Opravljeno;74;371;;Učenec še ni ocenil inštrukcije.;29
12092;2025-01-04 13:55;100;Opravljeno;58;18;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;8
5657;2025-05-27 14:30;140;Rezervirano;27;492;;Inštrukcija se še ni izvedla.;26
2073;2025-02-08 19:15;190;Opravljeno;10;372;2;Inštrukcija se je končala prepozno. Inštrukcija je bila predolga. Slaba inštrukcija, nisem zadovoljen.;5
17457;2025-03-28 10:35;60;Rezervirano;83;43;;Inštrukcija se še ni izvedla.;23
9337;2024-11-19 19:50;100;Opravljeno;45;301;;Učenec še ni ocenil inštrukcije.;28
6418;2025-01-02 17:50;50;Opravljeno;31;380;;Učenec še ni ocenil inštrukcije.;14
15478;2024-11-07 17:15;70;Opravljeno;74;385;4;Odlična inštrukcija, zelo zadovoljen.;14
16116;2024-12-12 13:10;130;Opravljeno;77;34;3;Inštrukcija je bila povprečna.;11
4053;2024-10-31 07:25;160;Opravljeno;20;164;4;Zgodnja ura inštrukcije ni bila primerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;13
1178;2024-12-16 11:40;90;Opravljeno;6;400;3;Povprečna inštrukcija, pričakoval sem več.;27
17604;2024-12-12 19:10;190;Preklicano;84;393;;Inštrukcija je bila preklicana.;7
20751;2025-01-13 15:40;140;Opravljeno;99;36;5;Zelo dobra inštrukcija, priporočam.;4
11617;2024-09-17 10:50;90;Opravljeno;56;56;;Učenec še ni ocenil inštrukcije.;19
17339;2024-09-06 15:10;180;Preklicano;83;484;;Inštrukcija je bila preklicana.;38
18484;2025-01-18 18:40;110;Opravljeno;88;369;;Učenec še ni ocenil inštrukcije.;17
11060;2025-01-12 11:55;140;Opravljeno;53;224;;Učenec še ni ocenil inštrukcije.;33
5718;2024-09-23 11:25;180;Opravljeno;28;490;;Učenec še ni ocenil inštrukcije.;30
7736;2025-04-18 16:10;40;Rezervirano;37;450;;Inštrukcija se še ni izvedla.;19
11115;2025-04-09 08:35;110;Rezervirano;53;251;;Inštrukcija se še ni izvedla.;12
11189;2024-08-07 19:55;130;Opravljeno;54;80;4;Inštrukcija se je končala prepozno. Odlična inštrukcija, zelo zadovoljen.;18
10832;2024-11-27 14:40;80;Opravljeno;52;271;5;Odlična inštrukcija, zelo zadovoljen.;18
12711;2024-10-10 18:55;40;Preklicano;61;267;;Inštrukcija je bila preklicana.;37
11464;2024-12-22 10:45;160;Opravljeno;55;239;;Učenec še ni ocenil inštrukcije.;23
8888;2024-08-31 14:05;40;Opravljeno;43;270;3;Inštrukcija je bila povprečna.;13
13197;2025-01-17 15:15;90;Opravljeno;63;160;;Učenec še ni ocenil inštrukcije.;20
9374;2025-01-14 12:15;90;Opravljeno;45;332;5;Odlična inštrukcija, zelo zadovoljen.;37
4732;2025-02-11 09:45;180;Opravljeno;23;207;;Učenec še ni ocenil inštrukcije.;11
4903;2024-12-05 18:35;170;Preklicano;24;193;;Inštrukcija je bila preklicana.;26
20111;2025-03-02 15:00;30;Opravljeno;96;58;3;Inštrukcija je bila prekratka za obravnavo teme. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;9
18380;2024-07-12 13:25;20;Preklicano;88;306;;Inštrukcija je bila preklicana.;39
8693;2024-09-26 17:10;30;Opravljeno;42;477;;Učenec še ni ocenil inštrukcije.;20
3993;2024-06-27 14:00;20;Opravljeno;20;433;3;Inštrukcija je bila prekratka. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;38
7035;2024-11-14 16:30;100;Opravljeno;34;262;;Učenec še ni ocenil inštrukcije.;29
8826;2025-05-05 17:20;100;Rezervirano;42;333;;Inštrukcija se še ni izvedla.;12
3549;2025-04-13 14:25;30;Rezervirano;17;396;;Inštrukcija se še ni izvedla.;20
18706;2025-02-20 16:05;160;Opravljeno;89;413;4;Odlična inštrukcija, zelo zadovoljen.;8
18304;2025-03-11 08:30;110;Rezervirano;87;272;;Inštrukcija se še ni izvedla.;26
8619;2024-06-13 11:20;70;Opravljeno;42;208;;Učenec še ni ocenil inštrukcije.;12
1526;2024-06-11 17:55;130;Opravljeno;8;118;3;Pozna ura inštrukcije je bila moteča. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;36
13902;2025-06-05 17:25;140;Rezervirano;66;420;;Inštrukcija se še ni izvedla.;16
13682;2025-05-07 14:10;150;Rezervirano;65;191;;Inštrukcija se še ni izvedla.;8
13907;2024-06-12 14:00;70;Opravljeno;67;38;3;Inštrukcija je bila povprečna.;25
963;2024-12-14 17:20;190;Opravljeno;5;209;2;Inštrukcija je bila preveč dolga in naporna. Slaba inštrukcija, nisem zadovoljen.;26
17206;2025-01-06 11:05;180;Preklicano;82;139;;Inštrukcija je bila preklicana.;33
2157;2024-07-09 10:50;90;Opravljeno;11;464;;Učenec še ni ocenil inštrukcije.;29
9718;2024-10-02 11:40;70;Opravljeno;47;301;5;Zelo dobra inštrukcija, priporočam.;3
15533;2025-02-09 14:50;60;Opravljeno;74;321;3;Povprečna inštrukcija, pričakoval sem več.;2
15897;2024-11-08 16:30;20;Opravljeno;76;379;5;Inštrukcija je bila prekratka. Odlična inštrukcija, zelo zadovoljen.;18
16334;2024-11-07 11:40;80;Opravljeno;78;39;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;6
6676;2025-03-15 11:35;70;Rezervirano;32;481;;Inštrukcija se še ni izvedla.;23
1712;2025-05-11 14:30;160;Rezervirano;8;433;;Inštrukcija se še ni izvedla.;34
2604;2024-08-15 10:30;60;Opravljeno;13;60;5;Zelo dobra inštrukcija, priporočam.;5
13243;2025-04-08 12:30;100;Rezervirano;63;33;;Inštrukcija se še ni izvedla.;40
5397;2025-03-20 10:15;140;Rezervirano;26;103;;Inštrukcija se še ni izvedla.;25
11761;2024-06-09 07:40;120;Opravljeno;57;251;5;Zelo dobra inštrukcija, priporočam.;37
15250;2024-09-26 17:05;100;Opravljeno;73;258;3;Povprečna inštrukcija, pričakoval sem več.;27
1635;2024-12-28 15:50;120;Opravljeno;8;368;3;Povprečna inštrukcija, pričakoval sem več.;18
2178;2024-08-08 14:25;160;Preklicano;11;472;;Inštrukcija je bila preklicana.;10
7797;2024-08-01 13:40;150;Opravljeno;38;204;5;Odlična inštrukcija, zelo zadovoljen.;6
6913;2025-04-30 10:10;130;Rezervirano;33;355;;Inštrukcija se še ni izvedla.;21
19103;2025-03-15 14:35;150;Rezervirano;91;403;;Inštrukcija se še ni izvedla.;3
19830;2024-09-19 17:35;40;Opravljeno;95;233;;Učenec še ni ocenil inštrukcije.;23
1227;2025-03-11 11:45;110;Rezervirano;6;16;;Inštrukcija se še ni izvedla.;10
16910;2024-07-31 19:45;150;Opravljeno;81;298;5;Zelo dobra inštrukcija, priporočam.;16
20391;2025-05-24 09:35;160;Rezervirano;97;419;;Inštrukcija se še ni izvedla.;31
5579;2025-01-21 20:55;50;Opravljeno;27;58;;Učenec še ni ocenil inštrukcije.;26
15668;2024-10-11 10:15;60;Opravljeno;75;424;;Učenec še ni ocenil inštrukcije.;9
12766;2025-01-15 11:45;110;Preklicano;61;362;;Inštrukcija je bila preklicana.;37
9496;2024-08-18 10:55;170;Preklicano;46;207;;Inštrukcija je bila preklicana.;15
4242;2024-11-11 11:40;40;Opravljeno;21;109;;Učenec še ni ocenil inštrukcije.;5
7884;2024-12-21 13:45;70;Opravljeno;38;117;5;Zelo dobra inštrukcija, priporočam.;8
3256;2024-11-09 16:50;20;Preklicano;16;74;;Inštrukcija je bila preklicana.;5
9665;2024-07-01 11:40;180;Opravljeno;47;258;3;Inštrukcija je bila preveč dolga in naporna. Povprečna inštrukcija, pričakoval sem več.;2
3078;2024-12-28 12:30;140;Opravljeno;15;424;5;Odlična inštrukcija, zelo zadovoljen.;18
20827;2024-06-21 11:35;70;Opravljeno;100;329;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;16
5618;2025-03-09 17:50;190;Rezervirano;27;417;;Inštrukcija se še ni izvedla.;34
19027;2024-10-15 08:10;80;Opravljeno;91;181;3;Zgodnja ura inštrukcije ni bila primerna. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;7
3571;2025-05-09 08:00;180;Rezervirano;17;159;;Inštrukcija se še ni izvedla.;20
5588;2025-01-31 09:55;130;Opravljeno;27;200;;Učenec še ni ocenil inštrukcije.;39
10581;2024-10-19 19:20;40;Opravljeno;51;443;1;Inštrukcija se je končala prepozno. Inštrukcija je bila povprečna, pričakoval sem več.;23
14140;2024-06-25 20:40;150;Preklicano;68;352;;Inštrukcija je bila preklicana.;20
6899;2025-03-29 16:30;160;Rezervirano;33;408;;Inštrukcija se še ni izvedla.;10
635;2025-05-11 15:20;170;Rezervirano;3;101;;Inštrukcija se še ni izvedla.;18
2206;2024-10-01 10:05;40;Opravljeno;11;94;4;Zelo dobra inštrukcija, priporočam.;12
9122;2024-10-20 13:25;170;Opravljeno;44;51;5;Inštrukcija je bila preveč dolga in naporna. Dobra inštrukcija, vendar bi lahko bilo bolje.;28
835;2025-05-28 09:15;90;Rezervirano;4;397;;Inštrukcija se še ni izvedla.;33
5682;2024-07-11 08:50;160;Opravljeno;28;349;;Učenec še ni ocenil inštrukcije.;30
20375;2025-05-06 12:50;120;Rezervirano;97;295;;Inštrukcija se še ni izvedla.;31
2479;2024-12-21 08:40;50;Opravljeno;12;52;;Učenec še ni ocenil inštrukcije.;16
12954;2024-12-10 16:45;120;Preklicano;62;500;;Inštrukcija je bila preklicana.;3
13717;2024-07-16 12:55;60;Opravljeno;66;498;4;Odlična inštrukcija, zelo zadovoljen.;30
18325;2025-04-13 17:25;70;Rezervirano;87;317;;Inštrukcija se še ni izvedla.;26
16676;2024-07-10 13:20;20;Opravljeno;80;390;;Učenec še ni ocenil inštrukcije.;3
7372;2024-06-18 10:55;150;Preklicano;36;442;;Inštrukcija je bila preklicana.;30
10006;2025-01-03 15:40;140;Opravljeno;48;415;4;Odlična inštrukcija, zelo zadovoljen.;9
14857;2024-11-05 16:20;50;Opravljeno;71;339;;Učenec še ni ocenil inštrukcije.;25
8286;2024-11-02 17:15;130;Opravljeno;40;436;3;Inštrukcija je bila povprečna.;38
14673;2024-12-23 09:40;50;Preklicano;70;161;;Inštrukcija je bila preklicana.;3
8114;2024-12-17 16:45;140;Opravljeno;39;107;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;20
5007;2024-06-04 16:35;130;Opravljeno;25;209;5;Odlična inštrukcija, zelo zadovoljen.;36
5865;2025-06-02 16:20;140;Rezervirano;28;237;;Inštrukcija se še ni izvedla.;22
7975;2025-05-12 18:40;110;Rezervirano;38;266;;Inštrukcija se še ni izvedla.;39
