ID;Datum;Trajanje;Status;ID_ucitelja;ID_ucenca;Ocena;Mnenje;ID_predmeta
17988;2025-01-11 13:55;80;Opravljeno;87;194;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;30
17989;2025-01-11 19:25;120;Opravljeno;87;329;2;Inštrukcija ni izpolnila mojih pričakovanj.;8
17990;2025-01-16 16:05;100;Preklicano;87;429;6;Inštrukcija je bila preklicana.;13
17991;2025-01-20 14:40;30;Opravljeno;87;122;6;Kratka inštrukcija ni bila dovolj učinkovita. Dobra inštrukcija, vendar bi lahko bilo bolje.;36
17992;2025-01-20 17:35;90;Preklicano;87;18;3;Inštrukcija je bila preklicana.;8
17993;2025-01-21 14:50;190;Opravljeno;87;173;5;Zelo dobra inštrukcija, priporočam.;31
17994;2025-01-22 12:05;40;Preklicano;87;470;6;Inštrukcija je bila preklicana.;26
17995;2025-01-22 18:00;40;Opravljeno;87;371;6;Odlična inštrukcija, zelo zadovoljen.;26
17996;2025-01-23 15:00;30;Opravljeno;87;480;4;Kratka inštrukcija ni bila dovolj učinkovita. Zelo dobra inštrukcija, priporočam.;5
17997;2025-01-23 20:00;30;Opravljeno;87;324;1;Inštrukcija ob pozni uri ni bila primerna. Inštrukcija je bila prekratka za obravnavo teme. Inštrukcija je bila povprečna, pričakoval sem več.;36
17998;2025-01-27 10:35;70;Opravljeno;87;111;3;Povprečna inštrukcija, pričakoval sem več.;8
17999;2025-01-27 12:45;120;Preklicano;87;132;3;Inštrukcija je bila preklicana.;37
18000;2025-01-27 18:15;190;Preklicano;87;369;6;Inštrukcija je bila preklicana.;26
18001;2025-01-30 12:20;140;Opravljeno;87;307;3;Povprečna inštrukcija, pričakoval sem več.;13
18002;2025-01-30 19:45;130;Preklicano;87;206;4;Inštrukcija je bila preklicana.;13
18003;2025-02-03 11:05;70;Opravljeno;87;211;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;37
18004;2025-02-03 16:40;180;Opravljeno;87;13;5;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Dobra inštrukcija, vendar bi lahko bilo bolje.;8
18005;2025-02-08 16:05;140;Preklicano;87;454;4;Inštrukcija je bila preklicana.;30
18006;2025-02-10 07:30;120;Opravljeno;87;155;4;Inštrukcija se je začela prezgodaj. Dobra inštrukcija, vendar bi lahko bilo bolje.;26
18007;2025-02-10 13:30;110;Preklicano;87;281;3;Inštrukcija je bila preklicana.;30
18008;2025-02-10 15:45;190;Opravljeno;87;160;2;Inštrukcija je bila povprečna, pričakoval sem več.;26
18009;2025-02-12 12:40;170;Opravljeno;87;196;4;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Dobra inštrukcija, vendar bi lahko bilo bolje.;37
18010;2025-02-12 15:30;110;Preklicano;87;130;4;Inštrukcija je bila preklicana.;37
18011;2025-02-15 11:45;130;Opravljeno;87;334;5;Odlična inštrukcija, zelo zadovoljen.;31
18012;2025-02-15 18:05;110;Opravljeno;87;410;3;Povprečna inštrukcija, pričakoval sem več.;5
18013;2025-02-19 11:15;70;Opravljeno;87;278;5;Odlična inštrukcija, zelo zadovoljen.;36
18014;2025-02-19 15:40;140;Opravljeno;87;202;3;Povprečna inštrukcija, pričakoval sem več.;26
18015;2025-02-21 15:35;100;Opravljeno;87;409;3;Inštrukcija je bila povprečna.;5
18016;2025-02-23 07:20;100;Opravljeno;87;468;5;Inštrukcija ob zgodnji uri je bila moteča. Odlična inštrukcija, zelo zadovoljen.;37
18017;2025-02-23 09:00;40;Opravljeno;87;316;5;Odlična inštrukcija, zelo zadovoljen.;13
18018;2025-02-23 11:55;110;Preklicano;87;471;5;Inštrukcija je bila preklicana.;30
18019;2025-02-23 13:50;110;Preklicano;87;141;3;Inštrukcija je bila preklicana.;13
18020;2025-02-23 17:45;30;Opravljeno;87;457;3;Inštrukcija je bila povprečna.;31
18021;2025-02-27 10:15;190;Rezervirano;87;44;6;Inštrukcija se še ni izvedla.;37
18022;2025-02-27 16:35;120;Rezervirano;87;417;4;Inštrukcija se še ni izvedla.;30
18023;2025-03-03 12:55;140;Rezervirano;87;439;6;Inštrukcija se še ni izvedla.;26
18024;2025-03-03 18:40;180;Rezervirano;87;228;3;Inštrukcija se še ni izvedla.;36
18025;2025-03-05 15:50;40;Rezervirano;87;214;4;Inštrukcija se še ni izvedla.;8
18026;2025-03-11 11:35;30;Rezervirano;87;403;4;Inštrukcija se še ni izvedla.;30
18027;2025-03-11 15:20;130;Rezervirano;87;38;6;Inštrukcija se še ni izvedla.;13
18028;2025-03-13 13:55;100;Rezervirano;87;305;5;Inštrukcija se še ni izvedla.;37
18029;2025-03-13 17:55;120;Rezervirano;87;22;3;Inštrukcija se še ni izvedla.;37
18030;2025-03-18 10:15;140;Rezervirano;87;363;6;Inštrukcija se še ni izvedla.;31
18031;2025-03-18 14:45;60;Rezervirano;87;252;3;Inštrukcija se še ni izvedla.;31
18032;2025-03-18 20:55;150;Rezervirano;87;53;2;Inštrukcija se še ni izvedla.;37
18033;2025-03-24 10:05;160;Rezervirano;87;51;4;Inštrukcija se še ni izvedla.;30
18034;2025-03-24 16:00;80;Rezervirano;87;423;3;Inštrukcija se še ni izvedla.;31
18035;2025-03-26 07:20;30;Rezervirano;87;46;2;Inštrukcija se še ni izvedla.;31
18036;2025-03-26 10:20;170;Rezervirano;87;105;5;Inštrukcija se še ni izvedla.;26
18037;2025-03-26 14:35;180;Rezervirano;87;91;4;Inštrukcija se še ni izvedla.;5
18038;2025-03-28 16:15;130;Rezervirano;87;90;3;Inštrukcija se še ni izvedla.;8
18039;2025-03-31 08:50;160;Rezervirano;87;239;5;Inštrukcija se še ni izvedla.;36
18040;2025-03-31 14:35;50;Rezervirano;87;141;5;Inštrukcija se še ni izvedla.;13
18041;2025-03-31 16:30;40;Rezervirano;87;465;4;Inštrukcija se še ni izvedla.;37
18042;2025-04-01 16:00;50;Rezervirano;87;473;3;Inštrukcija se še ni izvedla.;8
18043;2025-04-07 10:45;60;Rezervirano;87;351;3;Inštrukcija se še ni izvedla.;36
18044;2025-04-07 14:55;100;Rezervirano;87;435;6;Inštrukcija se še ni izvedla.;13
18045;2025-04-10 09:45;80;Rezervirano;87;204;4;Inštrukcija se še ni izvedla.;36
18046;2025-04-10 11:35;30;Rezervirano;87;303;2;Inštrukcija se še ni izvedla.;8
18047;2025-04-10 14:25;110;Rezervirano;87;303;4;Inštrukcija se še ni izvedla.;37
18048;2025-04-16 13:40;180;Rezervirano;87;391;3;Inštrukcija se še ni izvedla.;5
18049;2025-04-19 10:30;170;Rezervirano;87;63;6;Inštrukcija se še ni izvedla.;5
18050;2025-04-19 16:35;190;Rezervirano;87;417;3;Inštrukcija se še ni izvedla.;8
18051;2025-04-24 07:40;130;Rezervirano;87;309;4;Inštrukcija se še ni izvedla.;13
18052;2025-04-24 14:55;80;Rezervirano;87;83;6;Inštrukcija se še ni izvedla.;30
18053;2025-04-28 12:00;70;Rezervirano;87;30;4;Inštrukcija se še ni izvedla.;8
18054;2025-04-28 13:25;180;Rezervirano;87;429;3;Inštrukcija se še ni izvedla.;13
18055;2025-05-03 09:40;170;Rezervirano;87;117;6;Inštrukcija se še ni izvedla.;30
18056;2025-05-03 13:35;40;Rezervirano;87;153;3;Inštrukcija se še ni izvedla.;26
18057;2025-05-03 15:25;90;Rezervirano;87;498;5;Inštrukcija se še ni izvedla.;8
18058;2025-05-05 11:40;100;Rezervirano;87;187;5;Inštrukcija se še ni izvedla.;13
18059;2025-05-05 14:25;90;Rezervirano;87;383;6;Inštrukcija se še ni izvedla.;13
18060;2025-05-05 19:10;50;Rezervirano;87;328;4;Inštrukcija se še ni izvedla.;13
18061;2025-05-07 11:45;110;Rezervirano;87;176;4;Inštrukcija se še ni izvedla.;13
18062;2025-05-07 14:55;100;Rezervirano;87;422;4;Inštrukcija se še ni izvedla.;8
18063;2025-05-08 07:25;150;Rezervirano;87;469;6;Inštrukcija se še ni izvedla.;31
18064;2025-05-08 11:15;140;Rezervirano;87;419;5;Inštrukcija se še ni izvedla.;36
18065;2025-05-08 18:00;60;Rezervirano;87;106;2;Inštrukcija se še ni izvedla.;5
18066;2025-05-09 12:55;20;Rezervirano;87;306;5;Inštrukcija se še ni izvedla.;8
18067;2025-05-09 13:30;40;Rezervirano;87;205;3;Inštrukcija se še ni izvedla.;37
18068;2025-05-09 15:30;170;Rezervirano;87;56;3;Inštrukcija se še ni izvedla.;31
18069;2025-05-10 14:35;190;Rezervirano;87;197;2;Inštrukcija se še ni izvedla.;26
18070;2025-05-11 09:45;180;Rezervirano;87;253;5;Inštrukcija se še ni izvedla.;5
18071;2025-05-11 14:15;20;Rezervirano;87;232;4;Inštrukcija se še ni izvedla.;13
18072;2025-05-11 18:00;180;Rezervirano;87;396;4;Inštrukcija se še ni izvedla.;13
18073;2025-05-14 07:50;140;Rezervirano;87;36;5;Inštrukcija se še ni izvedla.;26
18074;2025-05-14 15:40;90;Rezervirano;87;303;6;Inštrukcija se še ni izvedla.;8
18075;2025-05-18 09:25;70;Rezervirano;87;69;5;Inštrukcija se še ni izvedla.;37
18076;2025-05-18 10:35;30;Rezervirano;87;121;4;Inštrukcija se še ni izvedla.;31
18077;2025-05-18 12:20;70;Rezervirano;87;216;5;Inštrukcija se še ni izvedla.;31
18078;2025-05-18 15:40;70;Rezervirano;87;140;5;Inštrukcija se še ni izvedla.;36
18079;2025-05-24 14:45;190;Rezervirano;87;66;6;Inštrukcija se še ni izvedla.;5
18080;2025-05-30 11:15;30;Rezervirano;87;158;1;Inštrukcija se še ni izvedla.;31
18081;2025-05-30 15:15;30;Rezervirano;87;452;4;Inštrukcija se še ni izvedla.;37
18082;2025-05-30 16:15;170;Rezervirano;87;359;1;Inštrukcija se še ni izvedla.;30
18083;2025-06-04 15:05;80;Rezervirano;87;253;5;Inštrukcija se še ni izvedla.;26
18084;2024-06-04 12:20;190;Opravljeno;88;478;4;Odlična inštrukcija, zelo zadovoljen.;39
18085;2024-06-04 17:00;180;Opravljeno;88;399;4;Inštrukcija ob pozni uri ni bila primerna. Zelo dobra inštrukcija, priporočam.;13
18086;2024-06-06 13:00;130;Opravljeno;88;408;3;Inštrukcija je bila povprečna.;32
18087;2024-06-06 17:15;30;Opravljeno;88;357;3;Inštrukcija je potekala prepozno. Inštrukcija je bila prekratka za obravnavo teme. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;32
18088;2024-06-08 10:05;150;Opravljeno;88;156;4;Odlična inštrukcija, zelo zadovoljen.;13
18089;2024-06-08 13:50;150;Preklicano;88;314;5;Inštrukcija je bila preklicana.;13
18090;2024-06-12 16:30;130;Opravljeno;88;7;5;Zelo dobra inštrukcija, priporočam.;31
18091;2024-06-14 13:05;190;Opravljeno;88;126;4;Inštrukcija je bila predolga. Odlična inštrukcija, zelo zadovoljen.;31
18092;2024-06-17 11:55;30;Opravljeno;88;448;6;Zelo dobra inštrukcija, priporočam.;39
18093;2024-06-17 17:25;150;Opravljeno;88;432;6;Inštrukcija je potekala prepozno. Odlična inštrukcija, zelo zadovoljen.;32
18094;2024-06-22 11:00;30;Opravljeno;88;75;3;Inštrukcija ni trajala dovolj dolgo. Inštrukcija je bila povprečna.;39
18095;2024-06-22 11:40;90;Opravljeno;88;303;4;Odlična inštrukcija, zelo zadovoljen.;13
18096;2024-06-22 15:20;190;Preklicano;88;82;3;Inštrukcija je bila preklicana.;13
18097;2024-06-27 14:40;30;Opravljeno;88;68;5;Inštrukcija je bila prekratka. Odlična inštrukcija, zelo zadovoljen.;13
18098;2024-06-27 19:40;90;Opravljeno;88;452;4;Inštrukcija ob pozni uri ni bila primerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;31
18099;2024-06-28 14:15;100;Preklicano;88;148;6;Inštrukcija je bila preklicana.;17
18100;2024-06-28 20:55;60;Opravljeno;88;13;2;Inštrukcija ni izpolnila mojih pričakovanj.;17
18101;2024-07-01 11:40;160;Opravljeno;88;335;3;Povprečna inštrukcija, pričakoval sem več.;13
18102;2024-07-01 18:50;140;Opravljeno;88;85;3;Pozna ura inštrukcije je bila moteča. Povprečna inštrukcija, pričakoval sem več.;32
18103;2024-07-06 09:15;30;Opravljeno;88;132;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
18104;2024-07-06 14:00;70;Preklicano;88;40;4;Inštrukcija je bila preklicana.;31
18105;2024-07-06 20:30;40;Opravljeno;88;225;3;Povprečna inštrukcija, pričakoval sem več.;32
18106;2024-07-11 12:50;50;Opravljeno;88;170;3;Povprečna inštrukcija, pričakoval sem več.;17
18107;2024-07-11 16:40;110;Opravljeno;88;211;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
18108;2024-07-17 10:20;80;Opravljeno;88;73;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;17
18109;2024-07-17 12:10;140;Opravljeno;88;71;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
18110;2024-07-17 16:35;70;Opravljeno;88;125;4;Zelo dobra inštrukcija, priporočam.;31
18111;2024-07-23 13:00;170;Opravljeno;88;197;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;39
18112;2024-07-23 20:55;50;Opravljeno;88;223;3;Pozna ura inštrukcije je bila moteča. Inštrukcija je bila povprečna.;32
18113;2024-07-28 11:50;150;Opravljeno;88;445;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;39
18114;2024-07-28 18:40;160;Opravljeno;88;399;3;Inštrukcija se je končala prepozno. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;39
18115;2024-07-29 12:25;190;Opravljeno;88;331;4;Odlična inštrukcija, zelo zadovoljen.;39
18116;2024-07-29 18:05;80;Opravljeno;88;360;4;Odlična inštrukcija, zelo zadovoljen.;13
18117;2024-08-02 10:55;140;Opravljeno;88;6;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
18118;2024-08-02 18:35;70;Opravljeno;88;428;2;Slaba inštrukcija, nisem zadovoljen.;39
18119;2024-08-04 10:55;40;Preklicano;88;67;4;Inštrukcija je bila preklicana.;13
18120;2024-08-04 12:00;40;Opravljeno;88;480;6;Odlična inštrukcija, zelo zadovoljen.;31
18121;2024-08-04 15:55;110;Preklicano;88;210;5;Inštrukcija je bila preklicana.;13
18122;2024-08-10 12:40;60;Opravljeno;88;496;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;17
18123;2024-08-10 15:40;30;Opravljeno;88;447;4;Inštrukcija ni trajala dovolj dolgo. Zelo dobra inštrukcija, priporočam.;32
18124;2024-08-11 13:40;110;Opravljeno;88;410;6;Odlična inštrukcija, zelo zadovoljen.;39
18125;2024-08-11 16:45;60;Opravljeno;88;253;3;Povprečna inštrukcija, pričakoval sem več.;39
18126;2024-08-14 13:15;190;Preklicano;88;472;3;Inštrukcija je bila preklicana.;39
18127;2024-08-16 18:15;40;Opravljeno;88;273;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
18128;2024-08-22 08:10;50;Opravljeno;88;419;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;32
18129;2024-08-22 09:00;110;Opravljeno;88;256;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
18130;2024-08-22 13:05;50;Preklicano;88;181;4;Inštrukcija je bila preklicana.;31
18131;2024-08-22 18:20;100;Preklicano;88;355;5;Inštrukcija je bila preklicana.;13
18132;2024-08-26 17:10;130;Opravljeno;88;243;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
18133;2024-09-01 10:55;80;Preklicano;88;138;6;Inštrukcija je bila preklicana.;32
18134;2024-09-01 13:15;170;Opravljeno;88;146;1;Inštrukcija je bila povprečna, pričakoval sem več.;32
18135;2024-09-06 14:00;40;Opravljeno;88;142;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;17
18136;2024-09-06 17:10;40;Opravljeno;88;187;5;Inštrukcija se je končala prepozno. Dobra inštrukcija, vendar bi lahko bilo bolje.;39
18137;2024-09-09 15:45;90;Preklicano;88;407;6;Inštrukcija je bila preklicana.;31
18138;2024-09-14 10:20;190;Preklicano;88;5;3;Inštrukcija je bila preklicana.;17
18139;2024-09-14 13:30;180;Opravljeno;88;8;4;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Zelo dobra inštrukcija, priporočam.;17
18140;2024-09-16 18:40;30;Opravljeno;88;256;4;Inštrukcija je potekala prepozno. Kratka inštrukcija ni bila dovolj učinkovita. Dobra inštrukcija, vendar bi lahko bilo bolje.;13
18141;2024-09-22 09:10;100;Opravljeno;88;219;3;Povprečna inštrukcija, pričakoval sem več.;32
18142;2024-09-22 13:55;80;Opravljeno;88;140;6;Odlična inštrukcija, zelo zadovoljen.;32
18143;2024-09-22 16:30;70;Opravljeno;88;424;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
18144;2024-09-25 08:15;20;Opravljeno;88;229;3;Inštrukcija ob zgodnji uri je bila moteča. Kratka inštrukcija ni bila dovolj učinkovita. Inštrukcija je bila povprečna.;32
18145;2024-09-25 09:35;110;Opravljeno;88;173;3;Povprečna inštrukcija, pričakoval sem več.;31
18146;2024-09-25 13:30;130;Opravljeno;88;457;6;Zelo dobra inštrukcija, priporočam.;39
18147;2024-09-25 19:45;110;Preklicano;88;210;1;Inštrukcija je bila preklicana.;31
18148;2024-09-29 15:55;50;Opravljeno;88;467;4;Zelo dobra inštrukcija, priporočam.;17
18149;2024-10-02 15:20;190;Opravljeno;88;115;4;Odlična inštrukcija, zelo zadovoljen.;13
18150;2024-10-06 14:40;190;Opravljeno;88;20;2;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Slaba inštrukcija, nisem zadovoljen.;17
18151;2024-10-08 10:25;100;Preklicano;88;343;3;Inštrukcija je bila preklicana.;31
18152;2024-10-08 15:20;40;Opravljeno;88;126;4;Zelo dobra inštrukcija, priporočam.;32
18153;2024-10-10 16:20;30;Opravljeno;88;182;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;31
18154;2024-10-13 13:30;170;Opravljeno;88;174;4;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Dobra inštrukcija, vendar bi lahko bilo bolje.;31
18155;2024-10-18 17:25;80;Opravljeno;88;214;3;Povprečna inštrukcija, pričakoval sem več.;39
18156;2024-10-22 08:55;120;Opravljeno;88;112;5;Zgodnja ura inštrukcije ni bila primerna. Dobra inštrukcija, vendar bi lahko bilo bolje.;32
18157;2024-10-22 12:10;80;Preklicano;88;39;6;Inštrukcija je bila preklicana.;31
18158;2024-10-22 18:50;160;Preklicano;88;397;4;Inštrukcija je bila preklicana.;32
18159;2024-10-26 10:35;150;Preklicano;88;124;6;Inštrukcija je bila preklicana.;17
18160;2024-10-26 16:20;190;Preklicano;88;187;3;Inštrukcija je bila preklicana.;32
18161;2024-11-01 12:05;60;Opravljeno;88;26;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;39
18162;2024-11-01 17:20;130;Preklicano;88;113;2;Inštrukcija je bila preklicana.;39
18163;2024-11-05 15:05;120;Opravljeno;88;408;6;Odlična inštrukcija, zelo zadovoljen.;17
18164;2024-11-07 15:50;70;Opravljeno;88;223;5;Odlična inštrukcija, zelo zadovoljen.;32
18165;2024-11-09 07:45;70;Preklicano;88;263;3;Inštrukcija je bila preklicana.;39
18166;2024-11-09 09:00;20;Opravljeno;88;143;4;Inštrukcija ni trajala dovolj dolgo. Odlična inštrukcija, zelo zadovoljen.;31
18167;2024-11-09 14:35;180;Preklicano;88;402;3;Inštrukcija je bila preklicana.;13
18168;2024-11-12 12:40;140;Preklicano;88;378;3;Inštrukcija je bila preklicana.;13
18169;2024-11-12 19:00;190;Opravljeno;88;287;6;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Odlična inštrukcija, zelo zadovoljen.;13
18170;2024-11-16 10:45;120;Opravljeno;88;313;3;Inštrukcija je bila povprečna.;17
18171;2024-11-16 15:00;140;Preklicano;88;408;4;Inštrukcija je bila preklicana.;39
18172;2024-11-21 13:00;120;Opravljeno;88;500;6;Odlična inštrukcija, zelo zadovoljen.;32
18173;2024-11-21 19:10;80;Preklicano;88;385;6;Inštrukcija je bila preklicana.;39
18174;2024-11-27 17:00;130;Opravljeno;88;51;4;Odlična inštrukcija, zelo zadovoljen.;31
18175;2024-12-03 17:15;40;Opravljeno;88;11;5;Odlična inštrukcija, zelo zadovoljen.;17
18176;2024-12-08 09:15;140;Opravljeno;88;117;6;Zelo dobra inštrukcija, priporočam.;17
18177;2024-12-08 17:05;190;Opravljeno;88;411;1;Inštrukcija ni izpolnila mojih pričakovanj.;31
18178;2024-12-09 09:30;60;Opravljeno;88;301;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;13
18179;2024-12-09 10:45;140;Opravljeno;88;374;3;Inštrukcija je bila povprečna.;31
18180;2024-12-09 16:20;190;Opravljeno;88;348;1;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija je bila povprečna, pričakoval sem več.;13
18181;2024-12-10 18:15;160;Opravljeno;88;320;6;Zelo dobra inštrukcija, priporočam.;32
18182;2024-12-14 12:15;190;Opravljeno;88;218;4;Inštrukcija je bila preveč dolga in naporna. Dobra inštrukcija, vendar bi lahko bilo bolje.;31
18183;2024-12-14 18:50;80;Opravljeno;88;466;3;Inštrukcija se je končala prepozno. Povprečna inštrukcija, pričakoval sem več.;13
18184;2024-12-16 10:30;70;Preklicano;88;356;6;Inštrukcija je bila preklicana.;32
18185;2024-12-16 12:45;80;Preklicano;88;61;6;Inštrukcija je bila preklicana.;13
18186;2024-12-16 19:15;190;Opravljeno;88;165;1;Inštrukcija je bila povprečna, pričakoval sem več.;39
18187;2024-12-19 16:20;110;Preklicano;88;328;3;Inštrukcija je bila preklicana.;13
18188;2024-12-20 11:30;160;Opravljeno;88;356;4;Zelo dobra inštrukcija, priporočam.;13
18189;2024-12-20 17:40;130;Opravljeno;88;403;5;Odlična inštrukcija, zelo zadovoljen.;17
18190;2024-12-21 10:55;180;Opravljeno;88;231;5;Inštrukcija je bila preveč dolga in naporna. Odlična inštrukcija, zelo zadovoljen.;31
18191;2024-12-21 15:25;160;Opravljeno;88;437;4;Odlična inštrukcija, zelo zadovoljen.;31
18192;2024-12-23 11:55;40;Opravljeno;88;146;6;Zelo dobra inštrukcija, priporočam.;39
18193;2024-12-23 16:40;60;Opravljeno;88;162;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;17
18194;2024-12-28 16:10;170;Opravljeno;88;83;2;Slaba inštrukcija, nisem zadovoljen.;32
18195;2024-12-29 14:10;40;Opravljeno;88;456;6;Dobra inštrukcija, vendar bi lahko bilo bolje.;13
18196;2024-12-29 15:20;140;Preklicano;88;277;4;Inštrukcija je bila preklicana.;39
18197;2024-12-31 13:25;100;Opravljeno;88;123;4;Odlična inštrukcija, zelo zadovoljen.;17
18198;2024-12-31 16:05;40;Opravljeno;88;296;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;39
18199;2025-01-03 11:20;120;Opravljeno;88;194;5;Dobra inštrukcija, vendar bi lahko bilo bolje.;17
18200;2025-01-03 15:25;120;Opravljeno;88;19;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;13
18201;2025-01-09 13:20;150;Opravljeno;88;354;3;Povprečna inštrukcija, pričakoval sem več.;32
18202;2025-01-09 21:10;170;Opravljeno;88;338;2;Inštrukcija se je končala prepozno. Slaba inštrukcija, nisem zadovoljen.;17
18203;2025-01-14 09:00;50;Preklicano;88;437;4;Inštrukcija je bila preklicana.;13
18204;2025-01-14 13:00;40;Opravljeno;88;222;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;17
18205;2025-01-14 15:05;50;Opravljeno;88;235;3;Inštrukcija je bila povprečna.;31
18206;2025-01-14 19:25;120;Opravljeno;88;6;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;32
18207;2025-01-17 15:10;50;Opravljeno;88;37;4;Odlična inštrukcija, zelo zadovoljen.;32
18208;2025-01-18 10:35;180;Opravljeno;88;337;3;Inštrukcija je trajala predolgo, kar mi ni bilo všeč. Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;31
18209;2025-01-18 15:50;110;Preklicano;88;478;3;Inštrukcija je bila preklicana.;39
18210;2025-01-22 16:20;20;Preklicano;88;62;5;Inštrukcija je bila preklicana.;13
18211;2025-01-23 16:20;140;Opravljeno;88;374;6;Zelo dobra inštrukcija, priporočam.;31
18212;2025-01-26 11:15;190;Opravljeno;88;416;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;13
18213;2025-01-26 16:25;160;Preklicano;88;372;5;Inštrukcija je bila preklicana.;31
18214;2025-01-29 11:40;30;Opravljeno;88;33;6;Inštrukcija je bila prekratka. Odlična inštrukcija, zelo zadovoljen.;31
18215;2025-01-29 17:10;190;Opravljeno;88;351;3;Povprečna inštrukcija, pričakoval sem več.;17
18216;2025-02-02 14:45;100;Opravljeno;88;121;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;13
18217;2025-02-06 14:50;140;Opravljeno;88;37;5;Zelo dobra inštrukcija, priporočam.;39
18218;2025-02-10 12:45;50;Opravljeno;88;177;6;Zelo dobra inštrukcija, priporočam.;17
18219;2025-02-10 14:35;40;Opravljeno;88;271;3;Inštrukcija je bila povprečna.;17
18220;2025-02-10 17:45;70;Preklicano;88;121;3;Inštrukcija je bila preklicana.;32
18221;2025-02-12 11:35;40;Preklicano;88;28;5;Inštrukcija je bila preklicana.;31
18222;2025-02-12 12:15;170;Opravljeno;88;134;4;Dobra inštrukcija, vendar bi lahko bilo bolje.;32
18223;2025-02-12 20:10;90;Opravljeno;88;38;4;Zelo dobra inštrukcija, priporočam.;17
18224;2025-02-16 15:05;190;Opravljeno;88;444;3;Inštrukcija je bila v redu, vendar bi lahko bilo bolje.;39
18225;2025-02-18 11:25;60;Opravljeno;88;214;5;Zelo dobra inštrukcija, priporočam.;32
18226;2025-02-18 14:30;120;Opravljeno;88;480;4;Zelo dobra inštrukcija, priporočam.;31
18227;2025-02-24 08:35;80;Preklicano;88;304;3;Inštrukcija je bila preklicana.;39
18228;2025-02-24 15:00;120;Opravljeno;88;135;4;Odlična inštrukcija, zelo zadovoljen.;13
18229;2025-03-02 10:55;90;Rezervirano;88;443;6;Inštrukcija se še ni izvedla.;32
18230;2025-03-02 12:55;150;Rezervirano;88;242;3;Inštrukcija se še ni izvedla.;13
18231;2025-03-02 18:25;170;Rezervirano;88;39;4;Inštrukcija se še ni izvedla.;32
18232;2025-03-07 14:05;170;Rezervirano;88;215;2;Inštrukcija se še ni izvedla.;32
18233;2025-03-13 10:50;140;Rezervirano;88;469;3;Inštrukcija se še ni izvedla.;31
18234;2025-03-13 15:10;140;Rezervirano;88;246;6;Inštrukcija se še ni izvedla.;13
18235;2025-03-19 14:55;80;Rezervirano;88;443;6;Inštrukcija se še ni izvedla.;31
18236;2025-03-23 16:45;110;Rezervirano;88;296;4;Inštrukcija se še ni izvedla.;31
18237;2025-03-26 08:30;90;Rezervirano;88;198;6;Inštrukcija se še ni izvedla.;13
18238;2025-03-26 10:05;160;Rezervirano;88;115;3;Inštrukcija se še ni izvedla.;32
18239;2025-03-26 16:05;170;Rezervirano;88;293;1;Inštrukcija se še ni izvedla.;39
18240;2025-03-29 12:55;150;Rezervirano;88;430;4;Inštrukcija se še ni izvedla.;31
18241;2025-03-29 19:30;30;Rezervirano;88;332;3;Inštrukcija se še ni izvedla.;32
18242;2025-04-01 09:45;50;Rezervirano;88;303;3;Inštrukcija se še ni izvedla.;32
18243;2025-04-01 13:00;90;Rezervirano;88;17;3;Inštrukcija se še ni izvedla.;17
18244;2025-04-01 15:45;90;Rezervirano;88;392;6;Inštrukcija se še ni izvedla.;17
