ID,Uporabnisko_ime,Geslo,Vrsta
1841,jthomennc,grmrCN52,1
1842,ksabatesnd,yccnRZ115k5d8,1
1843,elibreyne,pzhzFP76VinpPm,1
1844,maleksandrovnf,jvhtVQ715D5_X,1
1845,mberendsng,tjxuWO5104FX,1
1846,kdrewnh,dynkGR02eXI4gH3f,1
1847,jdulanyni,bigzON74RlokzZD,1
1848,rwipernj,ixeaSN34flacAKrk,1
1849,amiskinnk,emprTI90a1AfFROv,1
1850,mdochartynl,eclvZB95F8Sg,1
1851,tmcmakinnm,qswkUN70p,1
1852,fsprossonnn,kkceCZ50aTE,1
1853,cgrocottno,lifgUM56mHHb,1
1854,ihanneynp,efzbXB90tZxN3Qq1,1
1855,esheathernq,cwkfGO431,1
1856,jdrayseynr,lsafPU95TPXG0If,1
1857,ocolthurstns,vb,1
1858,bferraronnt,pzqcVM20EKqSAA,1
1859,stunnicknu,cdauCB361_,1
1860,lioselevnv,ljpyEH47WQQYqz3,1
1861,awhettletonnw,sncySL90F1rrY0I,1
1862,sburnipnx,dcihAL488Bieg7,1
1863,wcoopperny,qcugKC07,1
1864,fwilmingtonnz,sbgxYM46C,1
1865,svanderbruggeo0,ubxzOQ917uuwqf,1
1866,aubsdallo1,jqvbBX26QFr0,1
1867,nschabeno2,ohurZI48vmRIJ_,1
1868,aspeedino3,rooxJG94CR3ES3l,1
1869,gmaccreao4,sqgqPO312fXBKXw,1
1870,dcurraoo5,qixaLI66JsOG,1
1871,hmatteno6,eitmEQ12,1
1872,sbulfooto7,cezeGB93I,1
1873,eartisso8,qE8B,1
1874,hlomiso9,otwyQC60stkEJfZ1,1
1875,mbarnwelloa,uzuvYF799Alcgj,1
1876,rcollatonob,niifHP06P,1
1877,srameletoc,ebtaJD52Q,1
1878,cpettegreeod,5k0,1
1879,mjewissoe,inogLM03lil,1
1880,dstampeof,bownEF784vw1gF,1
1881,mbeynknog,pqgyKP94,1
1882,pdreinanoh,cyyfEB52h7SS,1
1883,cgunnelloi,lbpsZG63ZRf8y1,1
1884,rotteeoj,ccibWI51l7wtTY,1
1885,cvoyceok,xiqeGP96,1
1886,ghendronol,vhlbWW00t,1
1887,dtuillerom,flrzDO23_6e4,1
1888,dmaccaughanon,5Tp,1
1889,bcrunkhornoo,vzhdRQ34cHgzide,1
1890,cfettisop,fmmpIN20KWOOqZRS,1
1891,ndreweoq,knfwZG02dI1hVQl2,1
1892,dholseyor,sccjFE42,1
1893,ashawdforthos,qkbbTT94eBvC5,1
1894,sgilardoniot,qohlWY20JA,1
1895,hlowenou,mrpaSW641xB,1
1896,chundleyov,ygpyAL269i,1
1897,tgoosnellow,bifmFJ20sCu8pVdh,1
1898,sdoyleyox,iwquWW23v,1
1899,ftreaceoy,flrfSO251BWP,1
1900,gjavesoz,ergsAD21ZMOZWf,1
1901,lpairpointp0,wxrqIV779S,1
1902,dmacquarriep1,anmvHI99GR0Lpz,1
1903,lburrowp2,akfvOL68mB90y3,1
1904,wmathwenp3,poljLA35vMCoc,1
1905,pheatleyp4,jufaSX88_b7,1
1906,emeechanp5,hgtfKY16Dj9,1
1907,athurstanp6,zdqbLG309,1
1908,gcenterp7,vwxkIU04hE,1
1909,jspallsp8,oqjvMM96aZwP5EF,1
1910,aphillottp9,jahzFK26e,1
1911,mhakepa,fhyyHY18uijuVyJ,1
1912,cboggonpb,otzqDN15FlqAKyS,1
1913,ecroxtonpc,heimBN60,1
1914,mmaccourtpd,yeyfKH06ju,1
1915,mbagnalpe,ifqrKL09WNxiG,1
1916,dsprasonpf,zoleAI979rnaYq0F,1
1917,lfynnpg,fyamFV71,1
1918,cducketph,uityIA43bvyNsEXF,1
1919,epaviepi,bgwoBQ959o_,1
1920,tcopynpj,zgnvZW22Sy5v47,1
1921,doldenpk,sxasII46ZzxS,1
1922,gmachonpl,jcvqSG701,1
1923,bsainzpm,pdrmVZ06exsQRss,1
1924,webbottspn,nnmtRQ97DQ9w,1
1925,grudyardpo,rurhAT19i8F7ZC,1
1926,svergopp,gwftPR798,1
1927,hjoplingpq,ZozxaBC72sZZGR5Z,1
1928,rskucepr,OcNHxZ,1
1929,nculbardps,ovbrWT91f,1
1930,larnaldpt,osvmAE425HZ,1
1931,pridgedellpu,kjqlKP17uUZ9x3,1
1932,lbonnorpv,xvbiHK15UZ5,1
1933,dfursepw,awjcJF67XY1NZu1,1
1934,ewoodwinpx,qgnhFK20Ne8y,1
1935,astittpy,fkttPV244c15Lj,1
1936,fnewdickpz,rbnbVU317SKbjal,1
1937,teytonq0,aucvZR47ySO6YlR,1
1938,adifranceshciq1,bvepOT78E,1
1939,jcumbersq2,ohmzKM74x,1
1940,myeatesq3,cyveHY22xUWzqPv,1
1941,jmcquieq4,pR4,1
1942,ablincoeq5,flbcIX322hSY4x,1
1943,fdavidouq6,hoamUG15ysahBS,1
1944,bsedgwickq7,oeiuXP794dmaAGDp,1
1945,cedgeonq8,wsdeFE28,1
1946,pdeclerqq9,kiegWI99Zdqa0k,1
1947,lstoffelsqa,inzbHD72iVFCln,1
1948,ebaselliqb,luopIP35iiawm7,1
1949,gsellersqc,rchbjEM43onSVLrrqZr,1
1950,astrawbridgeqd,owxlLP35aL,1
1951,tscholesqe,vqfnRU39ay,1
1952,cvigarsqf,jfzxRN961rrYmP,1
1953,bkieranqg,kgryYE25,1
1954,poscollainqh,yozrQP455,1
1955,msabattierqi,lydzJI82j,1
1956,aboldockqj,vwotXE15ej59686,1
1957,bdugganqk,rrmxMN54GTizhm,1
1958,mdurbynql,hsrpHG86a3AbY,1
1959,jlydfordqm,hukcME45Iouaz,1
1960,gmartinecqn,actlZZ540s,1
1961,kminithorpeqo,sauaAX69FPWV2R,1
1962,rwyardqp,SkowpNQ504SST_S,1
1963,hsnodingqq,ucdtKX20f9VpA,1
1964,kbullickqr,qtjsQM16bqk,1
1965,mcrilleyqs,xpxuQT18Pw2,1
1966,gecclestoneqt,dbdeHK37PfsDc,1
1967,labthorpequ,maxcIV37s,1
1968,kfuchsqv,zlnkLJ00,1
1969,ccocksedgeqw,mbkfMU90MLnbsF9,1
1970,lclinchqx,ougrCK54,1
1971,emaciaszekqy,xmlbRK79,1
1972,gpendrighqz,hlhfDZ83dgYXgB,1
1973,camorr0,tokxYV85OO6U,1
1974,lansteysr1,kmjzME12,1
1975,asoppr2,pfkaLH688T_d,1
1976,jforlongr3,gmptFB71,1
1977,lframminghamr4,cncxTG13Fn6QZGZ,1
1978,acoxr5,vrjbRM16Wuu,1
1979,tlillicor6,xedzLX73Om,1
1980,lcraykerr7,qsbpNX44EK,1
1981,rfloryr8,aczmHY58s3,1
1982,mvalesr9,xnemSI86,1
1983,solunnyra,hnbzAN76xrc,1
1984,craoultrb,vbytIV72tIe,1
1985,ddwanerc,l,1
1986,jkimblenrd,ctdrEN31CGNbr3T,1
1987,kmurtimerre,hmbrLJ02PdbyOTe,1
1988,achandlarrf,knrxKD55fDl8rj,1
1989,rgiovannazzirg,fvydwGA16L1Z_VDVfff,1
1990,rparlettrh,mtrmXZ33rdE,1
1991,lrubinovri,wcxmSA34,1
1992,irenodenrj,wkliEI50FK,1
1993,mpipkinrk,sujxFL52x,1
1994,teverardrl,yoscKP49Lgm7t,1
1995,ealdwincklerm,knazLT56yFhEwj4N,1
1996,lcrainern,sfesPU38,1
1997,bblitzerro,isdkRG44,1
1998,gkaynerp,lpsAL,1
1999,glehuquetrq,vfaeRC57BQ,1
2000,amessamrr,011P2o,1
2001,admin,admin,2
2002,ucitelj,ucitelj,1
2003,ucenec,ucenec,0
